,id,lat,long
4832,3794,30.282916,-97.728474
4833,3796,30.287673,-97.742861
4834,3802,30.291578,-97.737599
4835,3804,30.287024,-97.733445
4836,3806,30.283576,-97.741624
4837,3808,30.281756,-97.742803
4838,3818,30.290758,-97.734348
4839,3822,30.303691,-97.739942
4840,3828,30.283109,-97.728001
4841,3862,30.290999,-97.726658
4842,3832,30.285376,-97.72563
4843,3858,30.282924,-97.725376
4844,6144,30.277214,-97.729393
4845,3844,30.290384,-97.720621
4846,3854,30.282253,-97.725751
4847,3860,30.280868,-97.729371
4848,3864,30.283785,-97.720124
4849,3872,30.297134,-97.726453
4850,3878,30.322305,-97.732097
4851,3892,30.330649,-97.731279
4852,3896,30.317586,-97.728383
4853,3900,30.315994,-97.743053
4854,3910,30.312042,-97.735101
4855,3916,30.316105,-97.725089
4856,3934,30.377409,-97.753217
4857,3938,30.394125,-97.747009
4858,3944,30.360824,-97.745047
4859,3948,30.358383,-97.75071
4860,3950,30.371962,-97.747241
4861,3952,30.380342,-97.737259
4862,3954,30.379871,-97.735827
4863,3960,30.37768,-97.735323
4864,4132,30.388328,-97.735002
4865,4124,30.377659,-97.734652
4866,3964,30.377111,-97.732472
4867,3968,30.377387,-97.73966
4868,4106,30.380201,-97.739898
4869,3974,30.374072,-97.726007
4870,3978,30.353906,-97.759903
4871,3984,30.353015,-97.758006
4872,3986,30.353458,-97.753166
4873,3990,30.367775,-97.753554
4874,6202,30.384604,-97.766459
4875,4002,30.360664,-97.744671
4876,4004,30.351919,-97.733041
4877,4006,30.355995,-97.730568
4878,4008,30.361327,-97.745377
4879,4034,30.354445,-97.736086
4880,4030,30.357715,-97.738588
4881,4014,30.373517,-97.728859
4882,4020,30.364196,-97.717298
4883,4066,30.370603,-97.722031
4884,4060,30.355278,-97.721113
4885,4036,30.358103,-97.735243
4886,4048,30.364478,-97.734807
4887,4044,30.370038,-97.741969
4888,4046,30.363364,-97.739808
4889,4050,30.370383,-97.742203
4890,4056,30.351721,-97.721639
4891,4058,30.349009,-97.726714
4892,4064,30.369558,-97.721588
4893,4074,30.365424,-97.718433
4894,4078,30.392667,-97.746644
4895,4138,30.400346,-97.745409
4896,4146,30.397182,-97.732347
4897,4084,30.391019,-97.733849
4898,4086,30.39118,-97.733383
4899,4090,30.390699,-97.739333
4900,4140,30.397172,-97.735573
4901,4100,30.399964,-97.730802
4902,4102,30.385977,-97.728418
4903,4112,30.385299,-97.742632
4904,4134,30.387243,-97.734489
4905,4136,30.387862,-97.735454
4906,6218,30.389671,-97.744175
4907,4142,30.405927,-97.745147
4908,4150,30.405343,-97.723673
4909,4152,30.407883,-97.718522
4910,4228,30.308695,-97.709155
4911,4180,30.300804,-97.684753
4912,4232,30.308811,-97.711673
4913,4230,30.305128,-97.712135
4914,4168,30.313856,-97.69229
4915,4348,30.323128,-97.67605
4916,4172,30.321047,-97.684731
4917,4340,30.327153,-97.668708
4918,4176,30.335011,-97.680084
4919,4178,30.286261,-97.676871
4920,4332,30.308585,-97.669013
4921,4184,30.314406,-97.664065
4922,4188,30.314463,-97.680654
4923,4270,30.334214,-97.69178
4924,4200,30.328765,-97.678082
4925,4202,30.32851,-97.678312
4926,4204,30.332674,-97.685902
4927,4206,30.293827,-97.707533
4928,4208,30.305753,-97.697286
4929,4212,30.28288,-97.699929
4930,4222,30.289011,-97.706953
4931,4236,30.322029,-97.694297
4932,4242,30.328651,-97.695283
4933,4244,30.321668,-97.711493
4934,4246,30.326407,-97.706281
4935,4248,30.324716,-97.704865
4936,4250,30.330932,-97.704343
4937,4256,30.321278,-97.693037
4938,4264,30.336173,-97.693107
4939,4266,30.326825,-97.687624
4940,4272,30.316953,-97.706922
4941,4280,30.322574,-97.706824
4942,4276,30.320402,-97.707975
4943,4278,30.322606,-97.707651
4944,4282,30.31785,-97.705946
4945,4286,30.31453,-97.707302
4946,4294,30.335896,-97.71048
4947,4296,30.333057,-97.705022
4948,4298,30.334184,-97.703324
4949,4308,30.31989,-97.693895
4950,4318,30.292377,-97.663885
4951,4322,30.302693,-97.66126
4952,4324,30.283689,-97.671599
4953,4334,30.28123,-97.660393
4954,4362,30.328982,-97.673778
4955,4344,30.326601,-97.67447
4956,4346,30.327588,-97.677151
4957,4350,30.324634,-97.671539
4958,4360,30.329883,-97.667088
4959,4432,30.37087,-97.709336
4960,4368,30.375623,-97.700247
4961,4370,30.354354,-97.68169
4962,4472,30.379816,-97.672884
4963,4378,30.372053,-97.69149
4964,4382,30.366673,-97.683664
4965,4386,30.376399,-97.674626
4966,4388,30.376232,-97.677561
4967,6166,30.390736,-97.672808
4968,4398,30.361855,-97.709533
4969,4430,30.365189,-97.701594
4970,4424,30.346936,-97.71328
4971,4436,30.357307,-97.686743
4972,4438,30.355683,-97.684078
4973,4442,30.35481,-97.682544
4974,4444,30.392076,-97.707934
4975,4446,30.385886,-97.695512
4976,4456,30.358514,-97.674798
4977,4460,30.345585,-97.677071
4978,4468,30.398475,-97.671595
4979,4474,30.400589,-97.676574
4980,4482,30.182514,-97.540951
4981,4490,30.261929,-97.620468
4982,6686,30.168706,-97.621686
4983,4488,30.163145,-97.636769
4984,6392,30.358196,-97.632278
4985,6444,30.343402,-97.579504
4986,6542,30.34424,-97.580604
4987,4504,30.343072,-97.542135
4988,6328,30.331476,-97.622968
4989,4524,30.375829,-97.62828
4990,4528,30.367186,-97.615171
4991,4530,30.378277,-97.635707
4992,4538,30.337437,-97.558221
4993,4644,30.481116,-97.976926
4994,4550,30.474049,-97.773758
4995,4552,30.473105,-97.78044
4996,4554,30.474461,-97.770869
4997,7232,30.675452,-97.904203
4998,4982,30.434147,-97.769932
4999,4564,30.450154,-97.784945
5000,4568,30.507764,-97.775032
5001,4632,30.659744,-97.893731
5002,4574,30.576287,-97.783603
5003,4576,30.688299,-97.832567
5004,7226,30.654901,-97.835778
5005,4582,30.7129,-97.797916
5006,4586,30.720897,-97.773644
5007,4842,30.841914,-97.791371
5008,4594,30.66944,-97.737971
5009,4598,30.670135,-97.66586
5010,5464,30.620096,-97.543473
5011,4604,30.673487,-97.701638
5012,4606,30.667619,-97.669401
5013,4608,30.675304,-97.662512
5014,5914,30.688667,-97.656984
5015,4614,30.674731,-97.585937
5016,4616,30.474651,-97.770795
5017,4618,30.441101,-97.782399
5018,4620,30.439764,-97.778785
5019,4622,30.4478,-97.790151
5020,4960,30.429501,-97.759057
5021,4628,30.557239,-97.945845
5022,4630,30.649572,-97.910658
5023,4634,30.518785,-97.894821
5024,4646,30.454777,-97.979566
5025,6376,30.545637,-97.865456
5026,4712,30.468507,-97.794356
5027,4666,30.479035,-97.803249
5028,7102,30.474478,-97.78753
5029,4670,30.479756,-97.80205
5030,4714,30.466914,-97.799042
5031,4678,30.446738,-97.811609
5032,4694,30.430501,-97.802975
5033,5908,30.461729,-97.815819
5034,4686,30.444068,-97.787057
5035,4696,30.468104,-97.796445
5036,4698,30.46944,-97.789702
5037,4700,30.455257,-97.791952
5038,4708,30.461121,-97.793506
5039,4710,30.460829,-97.794397
5040,4732,30.4701,-97.797257
5041,4720,30.454047,-97.791597
5042,4730,30.466247,-97.800367
5043,4740,30.471959,-97.784491
5044,7100,30.502739,-97.818027
5045,4760,30.520525,-97.829851
5046,4748,30.538924,-97.814858
5047,4766,30.489395,-97.808611
5048,4752,30.505585,-97.798293
5049,6110,30.497393,-97.847197
5050,4768,30.481865,-97.80524
5051,4772,30.503126,-97.809356
5052,4794,30.576412,-97.871701
5053,4782,30.597106,-97.862139
5054,4788,30.643704,-97.871143
5055,7216,30.633795,-97.826607
5056,4792,30.573004,-97.882665
5057,4796,30.564475,-97.864139
5058,4798,30.580474,-97.85324
5059,4804,30.563766,-97.824442
5060,7052,30.762024,-97.858218
5061,7060,30.75141,-97.780651
5062,4818,30.688541,-97.936631
5063,4828,30.707009,-97.877008
5064,4822,30.707579,-97.85907
5065,4824,30.732835,-97.845932
5066,4840,30.841155,-97.793799
5067,4844,30.48454,-97.650617
5068,4846,30.543863,-97.760202
5069,4850,30.456432,-97.651139
5070,4852,30.537006,-97.692298
5071,4854,30.486964,-97.643065
5072,5310,30.557775,-97.699312
5073,4860,30.540201,-97.69071
5074,4862,30.54473,-97.6932
5075,4864,30.554615,-97.691839
5076,4866,30.535737,-97.681304
5077,5942,30.599089,-97.632599
5078,4876,30.635633,-97.654914
5079,4880,30.4961,-97.645259
5080,4892,30.54647,-97.613963
5081,4886,30.539912,-97.562729
5082,7258,30.558687,-97.569916
5083,4894,30.532765,-97.605992
5084,4898,30.518637,-97.649818
5085,4942,30.529987,-97.719633
5086,5364,30.612639,-97.656446
5087,4948,30.479098,-97.659128
5088,4912,30.472643,-97.672541
5089,4914,30.471264,-97.670375
5090,5144,30.478744,-97.684106
5091,5142,30.479026,-97.684181
5092,4924,30.478926,-97.713693
5093,4922,30.479449,-97.724299
5094,4930,30.41159,-97.721695
5095,5040,30.441813,-97.703667
5096,5182,30.48345,-97.700989
5097,4936,30.476115,-97.685819
5098,4940,30.525556,-97.708129
5099,6100,30.473708,-97.672039
5100,5012,30.515794,-97.726182
5101,4950,30.442002,-97.771756
5102,7262,30.441522,-97.747668
5103,4962,30.424368,-97.769131
5104,4992,30.426655,-97.753306
5105,4972,30.425646,-97.752839
5106,4990,30.427203,-97.756272
5107,4988,30.434425,-97.769189
5108,4986,30.435768,-97.770246
5109,4998,30.457057,-97.762698
5110,5010,30.479048,-97.756502
5111,5006,30.482571,-97.743925
5112,5016,30.476172,-97.766946
5113,5020,30.493005,-97.725674
5114,5022,30.499992,-97.740616
5115,5038,30.440216,-97.697764
5116,5032,30.443281,-97.695558
5117,5042,30.421146,-97.682906
5118,5112,30.426912,-97.670207
5119,5118,30.431371,-97.671
5120,5050,30.439962,-97.669378
5121,5052,30.440939,-97.666736
5122,5054,30.422607,-97.703026
5123,5056,30.427284,-97.700957
5124,5058,30.415585,-97.695554
5125,5080,30.420687,-97.704598
5126,5064,30.421025,-97.704149
5127,5066,30.415323,-97.705886
5128,5074,30.414177,-97.706228
5129,5086,30.416261,-97.691191
5130,5088,30.438978,-97.695286
5131,5106,30.450984,-97.695449
5132,5096,30.458307,-97.696078
5133,5094,30.456738,-97.696797
5134,5104,30.449126,-97.694809
5135,5100,30.471629,-97.699531
5136,5138,30.478606,-97.682082
5137,5188,30.479359,-97.685253
5138,5148,30.499487,-97.681572
5139,5152,30.504396,-97.680181
5140,5154,30.509871,-97.687192
5141,5156,30.507545,-97.684743
5142,5160,30.514595,-97.681164
5143,5164,30.507462,-97.678195
5144,5196,30.521396,-97.684411
5145,6596,30.47007,-97.699959
5146,5190,30.484788,-97.694529
5147,5192,30.522058,-97.692454
5148,5208,30.517024,-97.688966
5149,5200,30.520885,-97.688267
5150,5204,30.517209,-97.690562
5151,5214,30.514954,-97.685935
5152,5216,30.519067,-97.691296
5153,5224,30.526608,-97.690407
5154,5228,30.483475,-97.660407
5155,7354,30.48942,-97.662369
5156,5232,30.490443,-97.675324
5157,5238,30.490226,-97.676392
5158,5240,30.489776,-97.675302
5159,5912,30.482846,-97.660208
5160,5248,30.485664,-97.651505
5161,5250,30.48321,-97.674195
5162,5252,30.481417,-97.673619
5163,5958,30.485963,-97.648211
5164,5262,30.51797,-97.667501
5165,5266,30.517602,-97.656873
5166,5268,30.510172,-97.672495
5167,5270,30.514644,-97.671308
5168,5296,30.632453,-97.764663
5169,5278,30.606849,-97.687457
5170,6742,30.59155,-97.692337
5171,6582,30.540828,-97.724646
5172,5338,30.633059,-97.675734
5173,5294,30.56076,-97.771623
5174,5300,30.56481,-97.693684
5175,5314,30.551107,-97.692608
5176,5318,30.581657,-97.693204
5177,5320,30.579591,-97.691696
5178,5322,30.622627,-97.684701
5179,5332,30.656227,-97.676491
5180,5334,30.63292,-97.683571
5181,5370,30.649138,-97.678164
5182,5350,30.621565,-97.688021
5183,5358,30.619936,-97.687571
5184,5374,30.425315,-97.592436
5185,5380,30.462814,-97.574393
5186,5386,30.439292,-97.619696
5187,6394,30.469124,-97.622313
5188,5400,30.496873,-97.613129
5189,5402,30.5257,-97.629185
5190,5952,30.496132,-97.632518
5191,5410,30.437886,-97.567016
5192,5414,30.446747,-97.534349
5193,5416,30.409512,-97.5607
5194,6666,30.449059,-97.539139
5195,6850,30.483934,-97.584312
5196,5426,30.613673,-97.592889
5197,5428,30.574626,-97.587728
5198,6828,30.59435,-97.595796
5199,5438,30.561894,-97.583464
5200,5440,30.621034,-97.622848
5201,6622,30.561158,-97.607713
5202,5446,30.58093,-97.612277
5203,5448,30.595109,-97.61868
5204,5450,30.558337,-97.642698
5205,5456,30.643828,-97.615315
5206,5458,30.546239,-97.545455
5207,7222,30.764983,-97.665833
5208,5472,30.808492,-97.646445
5209,5518,30.701581,-97.650522
5210,5476,30.715149,-97.647326
5211,5478,30.714604,-97.645662
5212,5560,30.723871,-97.645186
5213,5486,30.77733,-97.625764
5214,5590,30.822517,-97.60296
5215,5490,30.816935,-97.611125
5216,5494,30.79354,-97.6039
5217,5496,30.707392,-97.692129
5218,5498,30.745366,-97.705643
5219,5500,30.725787,-97.671934
5220,5502,30.758192,-97.731007
5221,5504,30.700789,-97.739677
5222,5506,30.711626,-97.760492
5223,5510,30.688411,-97.672429
5224,5514,30.695982,-97.686799
5225,5524,30.698847,-97.651582
5226,5544,30.727074,-97.644076
5227,5536,30.733059,-97.611137
5228,5540,30.734923,-97.587176
5229,5542,30.755607,-97.632621
5230,5546,30.769595,-97.626475
5231,7126,30.780291,-97.598068
5232,5554,30.732696,-97.553484
5233,5558,30.676226,-97.610164
5234,5576,30.753627,-97.543636
5235,5578,30.827265,-97.572919
5236,7118,30.812231,-97.634678
5237,5582,30.844909,-97.594857
5238,5584,30.847089,-97.591999
5239,5610,30.30059,-97.491576
5240,5598,30.232037,-97.492005
5241,7454,30.323708,-97.477443
5242,6486,30.351162,-97.412147
5243,5612,30.307292,-97.487271
5244,5614,30.31897,-97.512851
5245,5616,30.328852,-97.493179
5246,5628,30.660427,-97.32241
5247,7170,30.5629,-97.285197
5248,5632,30.593247,-97.282749
5249,5634,30.670731,-97.27318
5250,5780,30.639174,-97.421296
5251,5640,30.542725,-97.484727
5252,5642,30.531828,-97.446217
5253,5650,30.551036,-97.417386
5254,5654,30.562587,-97.387423
5255,5656,30.571999,-97.382288
5256,5658,30.586548,-97.380104
5257,5660,30.57401,-97.38435
5258,5770,30.564342,-97.390925
5259,5670,30.525988,-97.343815
5260,6668,30.430285,-97.498451
5261,5686,30.438984,-97.507087
5262,5690,30.523104,-97.488414
5263,5692,30.484939,-97.479211
5264,5702,30.600356,-97.447852
5265,7236,30.606813,-97.450413
5266,5708,30.595965,-97.4326
5267,5718,30.553931,-97.426502
5268,5724,30.567945,-97.416633
5269,5726,30.572446,-97.438948
5270,5730,30.583532,-97.41949
5271,5740,30.567551,-97.435614
5272,5742,30.567963,-97.435492
5273,5746,30.585419,-97.435536
5274,5748,30.576852,-97.430223
5275,5756,30.578796,-97.424374
5276,5758,30.55411,-97.407644
5277,5766,30.553509,-97.411482
5278,5768,30.568413,-97.41163
5279,5772,30.563014,-97.388966
5280,5778,30.576981,-97.410062
5281,5782,30.635541,-97.397963
5282,5784,30.476657,-97.335322
5283,5794,30.605047,-97.32757
5284,5796,30.597099,-97.3541
5285,5798,30.614793,-97.309366
5286,5800,30.620189,-97.292911
5287,5804,30.57409,-97.381219
5288,5806,30.57436,-97.37499
5289,5808,30.574861,-97.382181
5290,7138,30.735276,-97.448104
5291,5822,30.763034,-97.467927
5292,5824,30.771277,-97.435181
5293,7144,30.709134,-97.456914
5294,5830,30.71939,-97.47725
5295,7152,30.649131,-97.441135
5296,5834,30.717641,-97.442871
5297,5860,30.498908,-97.804862
5298,5856,30.488259,-97.803199
5299,5858,30.502986,-97.808189
5300,5862,30.499977,-97.807015
5301,5864,30.506395,-97.810288
5302,5874,30.526828,-97.817147
5303,5878,30.534662,-97.815345
5304,5876,30.538608,-97.815924
5305,5880,30.533257,-97.816432
5306,5898,30.5779,-97.833488
5307,5892,30.559925,-97.823463
5308,5894,30.582455,-97.836598
5309,7084,30.582575,-97.833643
5310,5904,30.606005,-97.859398
5311,7104,30.471042,-97.791021
5312,5930,30.671253,-97.646967
5313,5928,30.67521,-97.649611
5314,5932,30.66607,-97.643756
5315,5936,30.6482,-97.632309
5316,5946,30.545682,-97.642832
5317,5948,30.508417,-97.638151
5318,5956,30.488246,-97.634759
5319,6856,30.486589,-97.624016
5320,5964,30.488722,-97.629141
5321,6876,30.46854,-97.594099
5322,5972,30.453979,-97.593993
5323,6882,30.464663,-97.592898
5324,5980,30.426166,-97.594135
5325,5988,30.38162,-97.639769
5326,5990,30.352705,-97.641517
5327,5992,30.33006,-97.640901
5328,5996,30.32832,-97.650921
5329,5998,30.329717,-97.647492
5330,6002,30.289525,-97.628676
5331,6006,30.233608,-97.614704
5332,6010,30.227688,-97.617394
5333,6020,30.191935,-97.627633
5334,6518,30.188508,-97.582676
5335,6018,30.195923,-97.626736
5336,6022,30.171685,-97.627823
5337,6026,30.179829,-97.630996
5338,6030,30.167549,-97.630971
5339,6036,30.134757,-97.652878
5340,6038,30.137762,-97.648396
5341,6040,30.13062,-97.65459
5342,6042,30.118382,-97.660733
5343,6044,30.122345,-97.660505
5344,6048,30.104882,-97.671659
5345,6052,30.10023,-97.674669
5346,6056,30.09376,-97.680446
5347,6064,30.080898,-97.690257
5348,6070,30.073714,-97.69251
5349,6074,30.060984,-97.691764
5350,6776,30.077917,-97.70079
5351,7362,30.051055,-97.695348
5352,6086,30.032809,-97.689394
5353,6092,30.219965,-97.75785
5354,6094,30.541417,-97.849713
5355,6106,30.523829,-97.86524
5356,6112,30.514524,-97.803013
5357,6128,30.522606,-97.796082
5358,6116,30.489661,-97.795001
5359,6124,30.493896,-97.781133
5360,6130,30.313073,-97.708593
5361,6152,30.320179,-97.709991
5362,6156,30.322545,-97.70327
5363,6158,30.321192,-97.703099
5364,6178,30.260719,-97.814645
5365,6180,30.27597,-97.81816
5366,6188,30.335009,-97.805752
5367,6192,30.335365,-97.806646
5368,6204,30.385161,-97.766864
5369,6208,30.385969,-97.765593
5370,6210,30.387908,-97.759734
5371,6214,30.388044,-97.758013
5372,6220,30.388457,-97.751989
5373,6224,30.426204,-97.716268
5374,6226,30.437076,-97.736324
5375,6228,30.443701,-97.741828
5376,6232,30.44204,-97.741509
5377,6234,30.455964,-97.752718
5378,6658,30.46922,-97.724282
5379,7036,30.480251,-97.76625
5380,6244,30.476891,-97.764719
5381,6254,30.491305,-97.772763
5382,6256,30.480136,-97.766647
5383,6268,30.233618,-97.864461
5384,6270,30.235117,-97.861569
5385,6276,30.232762,-97.874259
5386,6286,30.322761,-97.679194
5387,6292,30.316162,-97.662921
5388,6294,30.305292,-97.660667
5389,6298,30.301102,-97.660761
5390,6300,30.285615,-97.665361
5391,7252,30.285602,-97.66512
5392,6304,30.281164,-97.665955
5393,6306,30.275481,-97.667238
5394,6308,30.274226,-97.667761
5395,6416,30.256562,-97.677605
5396,6314,30.253314,-97.679533
5397,6964,30.327336,-97.661949
5398,6330,30.329467,-97.632814
5399,6334,30.336535,-97.599376
5400,6338,30.335409,-97.602213
5401,6990,30.35099,-97.590115
5402,6344,30.228863,-97.828522
5403,6350,30.584596,-97.386364
5404,6980,30.576342,-97.637386
5405,6364,30.523006,-97.774199
5406,6366,30.521688,-97.763741
5407,6368,30.531868,-97.790032
5408,6372,30.540793,-97.790415
5409,6382,30.157334,-97.729342
5410,6388,30.341842,-97.577631
5411,6390,30.468086,-97.704027
5412,6400,29.925849,-97.891435
5413,6404,29.92377,-97.89152
5414,6406,29.881555,-97.894471
5415,6408,29.863694,-97.896813
5416,6414,30.331096,-97.617324
5417,6420,30.18304,-97.687804
5418,6432,30.176458,-97.689641
5419,6424,30.11623,-97.705409
5420,6430,30.106826,-97.694182
5421,6452,30.34769,-97.564928
5422,6462,30.34922,-97.521536
5423,6464,30.349683,-97.517736
5424,6470,30.350112,-97.499019
5425,6472,30.350266,-97.484022
5426,6476,30.351432,-97.474877
5427,6478,30.350821,-97.473066
5428,6480,30.350981,-97.461951
5429,6482,30.351525,-97.448238
5430,6490,30.351496,-97.413921
5431,6488,30.351951,-97.409778
5432,6492,30.377096,-97.442616
5433,6494,30.417458,-97.537426
5434,6504,30.394323,-97.549175
5435,6514,30.186403,-97.611697
5436,6528,30.387325,-97.649487
5437,6530,30.386468,-97.64854
5438,6532,30.355866,-97.599937
5439,6534,30.367443,-97.615005
5440,6536,30.366735,-97.614736
5441,6538,30.356133,-97.600483
5442,6546,30.507563,-97.775555
5443,6548,30.505701,-97.775661
5444,6716,30.53623,-97.783535
5445,6558,30.53116,-97.780731
5446,6560,30.5343,-97.782482
5447,6562,30.308998,-97.945282
5448,6566,30.260125,-97.906248
5449,6576,30.147911,-97.767159
5450,7422,30.236591,-97.832183
5451,6588,30.217647,-97.837748
5452,6608,30.113569,-97.949825
5453,6614,30.170557,-97.887588
5454,6616,30.071171,-97.727255
5455,6620,30.262367,-97.727775
5456,6638,30.494898,-97.497682
5457,7324,30.311881,-97.563502
5458,6650,30.357634,-97.616036
5459,6652,30.341855,-97.612919
5460,6654,30.503411,-97.752276
5461,6660,30.481878,-97.790151
5462,6670,30.471894,-97.50215
5463,6682,30.563081,-97.883193
5464,6886,30.252891,-97.602547
5465,6694,30.439292,-97.570088
5466,6814,29.927671,-97.905354
5467,6722,30.571081,-97.794312
5468,6724,30.637901,-97.823336
5469,7128,30.752319,-97.633097
5470,6736,30.656012,-97.720317
